,artist,listeners,playcount,bio_content
94,post malone,2959127,265658587,"Austin Richard Post (born July 4, 1995), known professionally as Post Malone, is an American rapper, singer, songwriter, and record producer. Known for his variegated vocals, Malone has gained acclaim for blending genres and subgenres of hip-hop, pop, R&B, and trap. His stage name was derived from inputting his birth name into a rap name generator

Malone began his music career in 2011 and gained recognition with his 2015 debut single ""White Iverson"", which peaked at number 14 on the US Billboard Hot 100. Malone signed a recording contract with Republic Records and released his debut album Stoney; it contained the diamond single ""Congratulations"" (featuring Quavo) and set the record for most weeks (77) on the US Billboard Top R&B/Hip-Hop Albums chart. His second album, beerbongs & bentleys, debuted at number one on the US Billboard 200 and set several streaming records. It also contained the US number-one singles ""Rockstar"" (featuring 21 Savage) and ""Psycho"" (featuring Ty Dolla Sign) and was nominated for Album of the Year at the 61st Grammy Awards.

His third number one, ""Sunflower"" (with Swae Lee), was the promotional and lead single to the soundtrack for the film Spider-Man: Into the Spider-Verse, and was included on Malone's third album, Hollywood's Bleeding; the album was his second number one. Its second single, ""Circles"", reached number one and set the record for most weeks (39) in the top ten on the Hot 100. His fourth album, Twelve Carat Toothache, was released in June 2022, spearheaded by the US top-ten singles ""I Like You (A Happier Song)"" (featuring Doja Cat) and ""One Right Now"" (with The Weeknd).

Among the best-selling music artists with over 80 million records sold, Malone has won 10 Billboard Music Awards, three American Music Awards, and one MTV Video Music Award, and received nine Grammy Award nominations. He holds several Billboard chart records: he is the first solo artist to top the Rap Airplay and Adult Contemporary charts, while ""Circles"" set the record for the longest climb to number one (41 weeks) on the Adult Contemporary chart by a solo artist.

Austin Richard Post was born on July 4, 1995, in Syracuse, New York. He was raised by his father, Richard Post, and his stepmother, Jodie. His father had been a DJ in his youth and introduced Malone to many different genres of music including hip-hop, country, and rock. When Malone was nine years old, he and his family moved to Grapevine, Texas, after his father became the manager of concessions for the Dallas Cowboys. Malone began to play the guitar and auditioned for the American band Crown the Empire in 2010, but was rejected after his guitar strings broke during the audition. He credited his initial interest in learning guitar to the video game Guitar Hero.

Malone has always had a love for alternative rock music, and appeared for a DJ set at Emo Nite in Los Angeles, California, in June 2017, playing songs by American alt-rock band My Chemical Romance at the event. According to Malone, his first foray into professional music began when he was in a heavy metal band. He says soon afterward he transitioned to softer rock as well as hip-hop, before beginning to experiment on FL Studio.

According to Malone, he chose ""Post Malone"" as his stage name when he was 14 or 15. The name was rumored to be a reference to the professional basketball player Karl Malone, but Malone later explained that ""Post"" is his last name, and he used a ""rap name generator"" to get ""Malone"". At 16, using the audio editor Audacity, Malone created his first mixtape, Young and After Them Riches. He showed it to some of his classmates at Grapevine High School. He was voted ""Most Likely to Become Famous"" by his classmates as a senior in high school. He worked at a Chicken Express as a teenager.

Malone later enrolled in Tarrant County College but dropped out. After leaving college, Malone moved to Los Angeles, California, with his longtime friend Jason Probst, a professional game streamer.

After moving to Los Angeles, Malone, Probst, and several other producers and artists formed the music group BLCKVRD and recorded music together. Several members of the group, including Malone, moved into a house in Los Angeles' San Fernando Valley together. While living in the San Fernando Valley, Malone met record producers FKi 1st and Sauce Lord Rich, who formed the production team FKi, as well as Rex Kudo, who produced several of Malone's tracks, including ""White Iverson"". Malone recorded the song two days after writing it. The lyrics of ""White Iverson"" allude to Basketball Hall of Fame player Allen Iverson. In February 2015, upon completion, it was uploaded to Malone's SoundCloud account. On July 19, 2015, Malone released a music video for ""White Iverson"".

After hitting one million views within a month of releasing ""White Iverson"", Malone quickly garnered attention from record labels. In August 2015, he signed a recording contract with Republic Records. Malone went on to work with a number of prominent rappers including 50 Cent, Young Thug, Kanye West, and others. In August 2015, he performed at Kylie Jenner's 18th birthday party, where he met Kanye West, who enjoyed his music, leading to him collaborating with Malone on his single ""Fade"" from his album The Life of Pablo. Malone later began a friendship with Canadian singer Justin Bieber leading to Malone being an opening act for Bieber's Purpose World Tour (2016–17). On April 20, 2016, Malone premiered his new single, ""Go Flex"" on Zane Lowe's Beats 1 show.

On May 12, 2016, he released his first full-length project, a mixtape, titled August 26th, the title of which was a reference to the release date of his debut album. On June 9, 2016, Malone made his national television debut on Jimmy Kimmel Live!, performing ""Go Flex"".

In June 2016, XXL editor-in-chief Vanessa Satten revealed Malone was considered for XXL's ""2016 Freshman Class"" magazine cover, but she was ""told by his camp that he wasn't paying attention to hip hop so much. He was going in more of a rock/pop/country direction."" However, Malone denied these claims, explaining that his latest mixtape, as well as his album, were both hip-hop. In August 2016, Malone issued an apology for his album, Stoney, being late. It was available for pre-order on November 4 and was finally released on December 9. Malone later went on to call the album ""mediocre"", despite the success of the single ""Congratulations"" featuring Quavo, Malone's first top-ten song on the Billboard Hot 100, peaking at number eight. Stoney also featured the top 100 hits ""I Fall Apart"", and ""Deja Vu"", featuring Bieber, with the album later being certified double platinum by the RIAA in October 2017.

In February 2017, Malone revealed the title of his next project, beerbongs & bentleys, and was set to be released in December, before eventually being pushed back to 2018. In September, Malone released the first single from the album, ""Rockstar"", featuring 21 Savage. The song peaked at number one on the Billboard Hot 100 and held the spot for eight consecutive weeks prompting Rolling Stone in 2017 to say he is ""one of the most popular musicians in the country"". In November of the same year, Malone released the official music video for ""Rockstar"", directed by Emil Nava.

On February 20, 2018, Malone previewed his new song with Ty Dolla Sign titled ""Psycho"". ""Psycho"" was released on February 23, 2018, and a tour with 21 Savage was announced. The song debuted at number 2 on the Billboard Hot 100, becoming Malone's third entry in the top 10; it would later top the charts in June of that year, becoming Malone's second number one. On April 5, 2018, Malone stated that Beerbongs & Bentleys will be released on April 27, 2018. The same day, he also premiered the song ""Stay"" during the Bud Lite Dive Bar show in Nashville. Upon release, Beerbongs & Bentleys broke the first-day streaming records on Spotify, with 78.7 million streams worldwide. It debuted at number one on the Billboard 200 moving 461,000 album-equivalent units in its first week, with 153,000 coming from pure sales. The album was also certified platinum by the RIAA after four days and spawned three top 10 songs and six top 20 songs.

In an interview with Billboard in May 2018, Malone's manager announced that Malone was planning to start his own record label and film production company and Malone later won Top Rap Song at the Billboard Music Awards for ""Rockstar"" featuring 21 Savage. Malone confirmed in June 2018 that he was writing his third album, and confirmed that a festival would be taking place, organized by him, titled ""Posty Fest"", in Dallas, Texas on October 28. Malone promised a ""blockbuster"" lineup with headliners like rapper Travis Scott.

In August, Malone broke Michael Jackson's 34-year-old record for most weeks on Billboard's Top R&B/Hip-Hop Albums chart, with Stoney reaching its 77th week on the ranking compared to the 76 weeks that Thriller spent. A collaboration album with rapper Mac Miller was also teased in August 2018. During his appearance on The Tonight Show Starring Jimmy Fallon, he previewed his song ""Sunflower"", a collaboration with Swae Lee, from the soundtrack to the film Spider-Man: Into the Spider-Verse. In November 2018, it was confirmed Malone was recording his third album in his Utah home.

Malone was nominated for 4 awards at the 61st Grammy Awards for his album beerbongs & bentleys. Among the nominations was Album of the Year and Record of the Year. He performed with the Red Hot Chili Peppers at the awards show on February 10, 2019.

In July 2019, Malone released the single ""Goodbyes"" featuring Young Thug and also announced the Runaway Tour with Swae Lee as the opener. On August 5, Malone shared a snippet of an unreleased track ""Circles"" on YouTube. He then performed the song at his second annual Bud Light: Dive Bar concert and confirmed that the official song would be released the following week. That same day and on July 25, 2019, at Cheyenne Frontier Days he announced the album was finished. He released the song on August 30, 2019. He confirmed that his third studio album would be released on September 6, 2019. On August 26, 2019, Malone announced on Twitter that his third album was called Hollywood's Bleeding and would be released on September 6, 2019. The album debuted at number one on the Billboard 200, selling 489,000 album-equivalent units in its first week. Hollywood's Bleeding would also go on to be nominated for Album of the Year at the 63rd Grammys.

On March 12, 2020, Malone's concert at Denver's Pepsi Center proceeded as scheduled, drawing a sellout crowd of 20,000, likely the last large-scale enclosed gathering in the U.S. before COVID-19 pandemic lockdowns. Malone received backlash for not canceling his sold-out arena show amid rising concerns over the COVID-19 pandemic. Reportedly, future U.S. tour dates in March were postponed by Live Nation on March 12, 2020.

On April 24, 2020, Malone announced that a new album was in progress during a live stream performance. In late April 2020, Malone performed a live-streamed set consisting entirely of Nirvana covers from his home. Malone sang lead vocals and provided rhythm guitar for the set. He was accompanied by drummer Travis Barker, bassist Brian Lee and lead guitarist Nick Mac. The performance raised over $5 million for the World Health Organization's COVID-19 relief fund. The performance also received praise from Nirvana's surviving members Krist Novoselic and Dave Grohl, as well as Kurt Cobain's widow Courtney Love.

In June 2020, Malone was featured on Tyla Yaweh's single, ""Tommy Lee"". The single was followed up with a remix, released July 10, 2020, featuring drums from Tommy Lee himself, as well as a re-recorded guitar instrumental. A second remix to the song, featuring rapper Saint Jhn, was released subsequently. On April 30, 2021, Malone was featured on DJ Khaled's twelfth studio album Khaled Khaled on the song ""I Did It"" also featuring DaBaby, Megan Thee Stallion, and Lil Baby.

On July 9, 2021, Malone released the single ""Motley Crew"" with an accompanying music video, featuring several guest stars, past collaborators, and friends including Tommy Lee, Tyga, Tyla Yaweh, and his manager Dre London. The music video was directed by Cole Bennett of Lyrical Lemonade. On November 5, Malone released ""One Right Now"" with the Weeknd, as the lead single from his fourth studio album. On January 26, 2022, during his cover story will Billboard, Malone revealed that his fourth studio album would be titled Twelve Carat Toothache. In April 2022, Republic Records relaunched Mercury Records with a new roster that includes Post Malone. On April 27, 2022, Post revealed that Twelve Carat Toothache would be released on June 3, 2022. Malone released the album's second single, ""Cooped Up"" with Roddy Ricch, on May 12, 2022.

On May 14, 2022, he appeared as a musical guest on Saturday Night Live and performed ""Cooped Up"" with Ricch, as well as an unreleased song titled ""Love/Hate Letter to Alcohol"", in which he was joined by Fleet Foxes. Malone had previously confirmed that he had worked with Fleet Foxes frontman Robin Pecknold on a song for the album.

For the 2022 Chip 'n Dale: Rescue Rangers film, Malone covered the theme song from the 1989 television series of the same name, originally performed by Jeff Pescetto in the series and by The Jets in album releases.

On August 12, 2022, the documentary film Runaway premiered on the Amazon Prime Video channel Freevee. It showed behind-the-scenes moments from the first leg of the Runaway Tour in 2019, as well as performances from some of the highlighted dates, such as New York City, Chicago, and the 2019 Posty Fest in Arlington.

In April 2023, Malone announced that he was working on a new album. On April 14, 2023, Malone released ""Chemical"", as the lead single from his fifth studio album AUSTIN. On April 21, 2023, Malone released The Diamond Collection, a nine-song compilation of his record-breaking eight RIAA Diamond-certified singles, along with the single ""Chemical"".

Malone cites Bob Dylan, in whom he became interested around the age of 15, as an influence on his music, calling him ""a genius"" and ""a god"" though his music has been called ""about as far away from Rock n' Roll as you can get"". He called ""Subterranean Homesick Blues"" the ""first rap song"". He has a tattoo of Dylan as well. Malone has cited Kurt Cobain and Johnny Cash as key influences too. Malone has also cited 50 Cent, whom he called a legend, Kanye West and Key! as influences. <a href=""https://www.last.fm/music/Post+Malone"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
95,ha*ash,125823,2672608,"Ha*Ash is a Mexican-American pop/rock duo of the sisters Hanna Nicole Pérez Mosa and Ashley Grace Pérez Mosa. Combining a mix of latin pop, country and singer/songwriter, the Mexican-based duo has had great success specially in their two homes Mexico and the US. Their hits include ""Estes Donde Estes"",""Odio Amarte"",""Te quedaste"",and ""Amor a Medias."" <a href=""https://www.last.fm/music/Ha%2AAsh"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
96,alec benjamin,1120296,40898975,"After getting dropped by Columbia Records at 18 years old, singer-songwriter Alec Benjamin built a following by playing in parking lots outside of Shawn Mendes and Troye Sivan concerts. The Phoenix, Arizona native caught the attention of Jon Bellion, earning a songwriting credit on Bellion’s debut album and later joined him on tour.

To build on the momentum, Benjamin began uploading new songs to his YouTube channel at a rapid clip and eventually earned a viral hit with “I Built a Friend” and a deal with Atlantic Records.

Benjamin connects to listeners by incorporating using his life struggles to tell stories and give meaning to his songs. You can see this in “Let Me Down Slowly,” “Paper Crown,” “I Built a Friend,” “Death of a Hero,” and “If We Have Each Other.”
Benjamin released his first studio album mixtape, Narrated for You on November 16, 2018, and released his first studio album, These Two Windows on May 29, 2020 <a href=""https://www.last.fm/music/Alec+Benjamin"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
97,peces raros,40647,732716,"
Peces Raros is an argentinian band that fuses tradition with future, mixing songwriting roots with a machine lenguage. Electronic music haunted by the rock ghost.
 https://www.instagram.com/peces.raros/
 https://www.facebook.com/peces/ <a href=""https://www.last.fm/music/Peces+Raros"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
98,topic,476517,5352594,"There are several artists with the name Topic.

1. Tobias Topic (born March 23, 1992) is a Croatian-German DJ, producer and musician. In 2008, he started using Logic Studio, a digital audio workstation, to produce music with the guidance of a teacher. He started his musical career on social media with the assistance of YouTube musicians who contacted him.

Topic's first release, a house song called ""Light It Up"", was released at the end of 2014 and reached more than one million views on his YouTube channel. In summer 2015, he released his debut album Miles. In 2019, he released his single ""Breaking Me"", featuring Swedish singer A7S. The single reached the top 10 positions in Germany, the Netherlands, Austria, Switzerland, Canada, Australia, and Ireland. With ""Breaking Me"", Topic also reached the British single charts for the first time and got his first number one in Portugal. In the US, he dominated the Dance chart for three weeks. In October 2020, the single reached 500 million streams on Spotify and over one billion streams overall.



2. Life for ‘Topic’ began in West LA and evolved in West Covina throughout his adolescent years. The Yin and Yang lifestyle of religious based principles instilled by his mother and hard knock life experiences learned from his father laid the foundation on which this universal rap artist was formed.

Extremely confident in his ability to write or rap about anything, hence the evolution of the epithet “Topic’. No literary form of expression can exist without a ‘Topic’. Having a true love for music since the early days of his youth, Topic began singing and writing his own lyrics in grade school. By the summer of 8th grade writing his first rhyme created a natural euphoria for the lyricist, and an addiction for which there is no cure, only temporary relief. In 1993, Topic had his first experience in a professional recording studio. He took advantage of the opportunity and learned all he could about the mechanics behind the development of a song.

An innate passion for writing combined with being outspoken and a natural leader, this lyricist is certain to accomplish what he wants. What he wants is to share his truth on different points of discussion by expressing them in his lyrics. There is truly no fear emanating from this man when a pen is in hand. In love with the lyrics that flow from his soul he stirs up the game on a mental level while stimulating your desire to move to the beat.

Along with staying modest, balancing confidence with humility and driven by a passion to spit the truth, Topic began performing in local clubs, competitions and underground spots throughout LA, the Inland Empire, and West Covina. The development of his own company BOSS (Business Over Stupid Shit) Life World Inc. is a testament to the prodigious potential the artist possesses.

Topic has endured a series of tribulations synonymous with the testing of Job. His lyrical schemes reflect the influence of his life experiences as well as those around him. Marrying his strengths, insecurities and weaknesses with the melodic element of hip-hop, it is ingenious the way he brings the truth so uninhibited it exposes the very soul of the man.

The Boss of it all with a canvas of soul felt, epic beats of street life and hard-core hustle make it difficult for you to ignore the formidable hip-hop rap artist. Possessing all attributes of a West Coast gangster but the demeanor of a true businessman, this prolific rapper honed his skills and landed a record deal with SRC Universal through the independent label Drama Family.

Previously working with “WC” of Westside Connection, Knocturnal, and Shanta formerly of Aftermath, also alongside producers such as; Johnathan “JR” Rotem, Cool and Dre, Jelly Roll, and Neff-u who has production credits for almost every music genre, and artist from Dr. Dre to U2. Now label mates with such artists as the world renowned multi-platinum selling Akon and David Banner, Topic will soon accomplish his mission to make a predominant impact in the Industry.

‘Topic’ can be defined as complex but not complicated, simplistic but by no means simple. Ardently motivated by success and God’s timing the intimate, hard-hitting songs written by this artist are sure to induce an encore. <a href=""https://www.last.fm/music/Topic"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
99,yuridia,173979,2815799,"Yuridia Francisca Gaxiola Flores (born October 4, 1986, in Hermosillo, Sonora, Mexico) was one of the 5 finalists of the 4th emission of the popular Mexican reality singing show ""La Academia"". Although she was the first runner up, she has clearly been the most successful singer from those who participated in the 4th emission, which is thought by many to be comparable to Clay Aiken's accomplishment in the second season of American Idol.

Only 20, Yuridia has become one of the highest selling artists in Mexico. Her debut album (consisting of songs that she interpreted during the contest) has reached the diamond selling category (for over 700,000 copies sold), a feat only achieved in the last 10 years by solo artist Luis Miguel, as well as the music group RBD. Not only has she become the highest selling artist to come out of the reality-tv talent show, but her powerful strong chest and head voice, along with her wide mezzosoprano vocal range, have earned her the nickname Voz de un Angel (Voice of an Angel). She is considered to be among the best female voices in Mexico since the 80s (when brilliant artists such as Lupita D'alessio, Dulce and Yuri were top stars in the Mexican scene).

In late September of 2006, her record company, Sony BMG, announced the release of Yuridia's new Album, titled Habla El Corazon, which will feature English covers of well-known artists such as Bonnie Tyler and the The Police. ""Como yo"", and ""Habla el corazón"" (covers from Bon Jovi and Roxette) were among the singles released from the CD. <a href=""https://www.last.fm/music/Yuridia"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
100,newjeans,1356603,243085138,"NewJeans (뉴진스) now rebranded as NJZ (엔제이지) is a South Korean girl group formerly under ADOR, a subsidiary of HYBE Corporation. The group is composed of five members: Minji (민지), Hanni (하니), Danielle (다니엘), Haerin (해린) and Hyein (혜인). Mainly produced by Min Hee-jin, they are known for their 'girl next door' image and musical stylings reminiscent of the 1990s and 2000s.

The group debuted on July 22, 2022, with the single ""Attention"", their first number-one song on South Korea's Circle Digital Chart. It was followed shortly afterwards by two other singles, ""Hype Boy"" and ""Cookie"", with the former becoming the longest-running song on the Billboard Global 200 by a K-pop female act. The singles were all featured on their eponymous debut extended play (EP), released in August 2022. In January 2023, they released their first single album, OMG, to commercial success. It was accompanied by two singles, ""Ditto"" and ""OMG"". ""Ditto"" gained widespread popularity, becoming the longest-running number-one song on the Circle Digital Chart and the group's first entry on both the Billboard Hot 100 and the UK Singles Chart.
Their second EP, Get Up, peaked at number one on the US Billboard 200 and sold over one million copies in South Korea. Its lead single, ""Super Shy"", became the group's highest-charting single on the Billboard Global 200 (number two), the US Billboard Hot 100, and the UK Singles Chart. NewJeans has received rookie awards and was featured in listicles such as Time's Next Generation Leaders and Forbes's Korea Power Celebrity 40. IFPI named NewJeans the eighth best-selling artist worldwide in 2023. 

The group's name, NewJeans, has two meanings.  It alludes to the idea that jeans are a timeless fashion item and the group's intention to carve a timeless image for themselves. The name is also a word play on the phrase ""new genes"", referring to the group ushering a new generation of pop music. <a href=""https://www.last.fm/music/NewJeans"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
101,mahmood,213418,8621806,"Alessandro Mahmoud (born 12 September 1992 in Milan), known by the stage name Mahmood, is an Italian singer-songwriter. His mother is Italian while his father is Egyptian. He won the 2019 Sanremo Music Festival on 9 February 2019 with the song ""Soldi"". He had earned a spot at the Sanremo Music Festival by winning the second night of the standalone Sanremo Giovani 2018 competition on 21 December 2018 with the song ""Gioventù bruciata"". He previously competed on the sixth series of the Italian reality television singing competition X Factor. 
As a result of winning Sanremo, Mahmood was offered the chance to represent Italy at the Eurovision Song Contest 2019, which he accepted. As a member of the Big Five Italy and Mahmood automatically qualified for the grand final, where he placed second in a field of 26. Achieving Italy´s best result since their return to the contest in 2011. <a href=""https://www.last.fm/music/Mahmood"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
102,jung kook,1089956,594465617,"Jeon Jung Kook (Korean/Hangul: 전정국; born September 1, 1997 in Busan, South Korea), known monomously as Jungkook (stylized as Jung Kook) , is a South Korean singer, dancer, composer, and main vocalist of South Korean boy group.

He rose to prominence as a member and vocalist of the South Korean boy band BTS (Hangul: 방탄소년단), under Big Hit Entertainment. 

Debuted with BTS  on June 13, 2013, with the extended play 2 COOL 4 SKOOL and the title track No More Dream

He has performed three solo songs as part of BTS' discography— ""Begin"" in 2016, ""Euphoria"" in 2018, and ""My Time"" in 2020—all of which charted on South Korea's Gaon Digital Chart. He also recorded the soundtrack song ""Stay Alive"" for the BTS-based webtoon 7Fates: Chakho. 
In 2022, he was featured on American singer Charlie Puth's single ""Left and Right"", which peaked at number 22 on the US Billboard Hot 100. 

Later that year, he became the first South Korean artist to release an official song for the FIFA World Cup soundtrack with ""Dreamers"", which he subsequently performed at the 2022 FIFA World Cup Opening Ceremony. In 2023, Jungkook released his debut solo single ""Seven"" featuring Latto, which broke streaming and chart records, debuting at number one on the Billboard Hot 100, the Global 200, and the Global Excl. US charts, making him the first Korean solo artist to do so. His follow-up single ""3D"" featuring Jack Harlow reached the top five of the Billboard Hot 100 and made Jungkook the first South Korean solo artist to achieve two consecutive top-five entries on the UK Singles Chart. 

Jungkook's 'GOLDEN' , released in November 2023, is his highly anticipated solo debut album.  This album showcases his versatility as an artist, exploring various genres and highlighting his vocal prowess.  'GOLDEN ' is a collection of pop tracks with a touch of R&B and dance influences, reflecting Jungkook's musical tastes and artistic vision.  The album explores themes of love, passion, and ambition, offering a glimpse into Jungkook's personal and artistic journey.

'GOLDEN' achieved remarkable success, debuting at number two on the Billboard 200 chart, the highest debut for a K-pop solo album at the time.  It also topped the Billboard World Albums chart and achieved significant sales globally.  The album's pre-release singles, ""Seven"" (featuring Latto) and ""3D"" (featuring Jack Harlow), both achieved massive commercial success, topping the Billboard Hot 100 chart.  ""Seven"" also broke records for the fastest song to reach number one on Spotify's Global Chart.  GOLDEN's success solidified Jungkook's status as a global pop star and demonstrated his strong solo potential.


Jung Kook LastFM Related Pages: https://www.last.fm/music/Jung+Kook <a href=""https://www.last.fm/music/Jung+Kook"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
103,mau y ricky,164789,2213714,"For the past few years, Mauricio and Ricky Montaner had been busy writing songs for other artists like Thalía, Miguel Bosé, Diego Boneta, Yuridia, Leslie Grace, to name a few, until recently when they decided the songs they were composing would be for their EP titled Arte under the label of Sony Music.

The young duo, Mau y Ricky, sons of music icon Ricardo Montaner, have released the album's first single, ""Voy Que Quemo,"" a song they decided best represents the music that is coming out in the LP, expected to release in July. ""After writing so many songs, it just seemed natural to start recording an album,"" Ricky, 25, tells Billboard, speaking on behalf of the duo since Mau was on vocal rest. ""We have 10 songs and an 11th that is an instrumental track. 'Voy Que Quemo' seemed like the best song to release first, and we're feeling super excited and nervous.""

Mau y Ricky partnered with Latin Grammy winner Julio Reyes Copello to produce their album and credit him for allowing them to grow artistically and teach them about following their intuition. ""We've grown as producers and songwriters, thanks to him. We also learned that the intuition of an artist is so important and it's something that needs to be respected because your intuition will differentiate you from others. We learned to write for ourselves and put out songs that will represent who we are.""

And that's exactly what Mau y Ricky did. They followed their intuition after listening to their song ""Arte"" which was almost going to be pitched to Wisin, but Ricky says, ""It didn't feel right for another artist to sing this song."" Another man they have to thank for guiding them since they started composing at a very young age is their father, who has written hit singles like ""La Cima del Cielo,"" ""Déjame Llorar"" and ""Me Va a Extrañar.""

""We've written songs together, so working with him helps you grow a lot because he's a very hard critic. Every song I've written since I was 8 years old, I'd run it by him and he'd give me feedback. He actually just heard the final product of our album and he loved it, thank God. But the best thing is that he's a fan of ours and we're huge fans of him. Yeah, he's my dad, but I'm a huge Ricardo Montaner fan.""

Besides a new album, Mau y Ricky fans can expect to see them onstage soon as they go out on tour. ""We haven't toured in such a long time because we were busy writing for others then started working on this album, but the stage is our natural habitat and where we feel most comfortable."" <a href=""https://www.last.fm/music/Mau+y+Ricky"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
104,gims,267736,6216993,"Gandhi Bilel Djuna (born 6 May 1986), better known by his stage name Maître Gims and more recently just Gims, is a Congolese-French singer-songwriter and rapper. He grew up in France and currently lives in France and Morocco. He is a former member of the hip hop group Sexion d'Assaut and released his first major album, Subliminal in 2013. The album sold over a million copies in France and peaked at number two in the Syndicat National de l'Édition Phonographique. His other two albums follow: Mon cœur avait raison in 2015 and Ceinture noire in 2018 reached number one in France and Belgium (Wallonia) and peaked in the top 40 in various European countries, including Denmark, Italy and Switzerland.

In 2018, he was the 7th most performed artist in the world on Deezer. During his career he has worked with several international artists such as Sia, Pitbull, Lil Wayne, Stromae, Maluma, Sting and others. 

In 2020, he won the International Artist of the Year in Distinctive International Arab Festivals Awards after his featuring in Mohamed Ramadan's song ""Ya habibi"". On 17 September 2020, Netflix released a documentary about the last ten years of his career titled Gims: On the Record. <a href=""https://www.last.fm/music/Gims"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
105,lojay,94942,987592,"Lekan Osifeso Jr, is a multi talented, dynamic Nigerian singer-songwriter and performing artist who has cemented himself as an afro-fusion sensation since his debut in 2016. 

Gangster Romantic is an introduction to the turbulent world of Lojay, marked by passionate affairs, in-depth reflection, acute fears, and romanticism. Lojay redefines himself on the 7– track follow-up to the well-received joint EP “LV N ATTN” with renowned producer Sarz. The artist known for slick, emotive vocals and sharp lyricism dives deeper into his craft, mining the edges of his darker emotions and expressing personal vulnerability in several melodic confessions.

The creative result is a moodier world, brimming with bouncy direction and effortless energy as he bares himself, leaving nothing behind. <a href=""https://www.last.fm/music/LoJay"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
106,nessa barrett,808050,30188299,"American singer and songwriter from New Jersey. Barrett rose to prominence on the video-sharing app TikTok in 2019, though she has since transitioned into making music. Barrett began her music career in mid-2020 with the release of her debut single ""Pain"".[1] Barrett released her debut EP Pretty Poison in late 2021.

In 2019, Barrett joined the social media platform TikTok. Despite transitioning into music, Barrett has accumulated over 16 million followers on the platform as of July 2021.[3] Moreover, Barrett has garnered over 184 million likes on the platform and has had singles ""Pain"" and ""La Di Die"", featuring jxdn, used by over 89 and 75 thousand videos respectively.

Barrett began her music career in July 2020, when she released her piano-based ballad debut single ""Pain"". Barrett's debut single was released shortly after signing with Warner Records, the label reaching out and eventually signing her after discovering clips of her singing on TikTok.[4] Barrett continued her music career, intended to embody a ""punk, dark rock kind of vibe"", with the release of her dramatic second single and romantic-revenge anthem ""If U Love Me"" in October 2020.[5] Barrett shortly followed the release of her second single with a dark interpretation of Santa Baby, released in December 2020. In February 2021, Barrett released the dark anthem ""La Di Die"", which explores the downfalls of fame with fellow alt-pop artist Jxdn, produced by Travis Barker.[6][7][8] Barrett and collaborator Jxdn, along with Barker, performed the single live for the first time on the April 7, 2021 episode of Jimmy Kimmel Live! and performed the song again on The Ellen DeGeneres Show on April 12, 2021.

On June 25, 2021, Barrett released ""Counting Crimes"", a song said by Barrett to be ""about moving on from something toxic with an empowering bad bitch energy. Admitting that you have made mistakes, but the other person has done worse than you and understanding who really is the bad guy in the situation.""[9] Barrett confirmed on the Zach Sang Show in July 2021 that her debut EP is titled Pretty Poison. The EP is seven tracks and was released in Fall 2021.[2]

Singer-songwriter Nessa Barrett's Warner Records debut album, young forever, features edgy, gothic pop grounded in stories about heartache, mental health, and accountability. Writing and singing have always been the saving grace that helped Barrett feel less alone in the world and less alone with her thoughts as she battled demons from her past and mental health struggles, including borderline personality disorder and an eating disorder.

With young forever, Barrett embraces her internal and external conflicts, takes bleak thoughts, and expresses them bravely. ""I like the darkness in things,"" she says. ""I talk about a lot of things my generation is struggling with on this album."" From the moody single ""tired of california,"" where Barrett muses on the lack of authenticity in the City of Angels, to the psychological thriller-themed ""madhouse,"" which deliciously weaves synth with Barrett's manic melody, to the acoustic ""lovebomb,"" which finds Barrett singing about her struggles with BPD, young forever, is a dynamic debut rooted in reflection and raw emotions.

Punctuated by her grit-glam marvel, Barrett's music has intrinsically always been about empowering people who feel isolated. ""Growing up, I was very ashamed of my struggles, so the second I got a platform, I knew what I had to do with it because I didn't want anyone to feel the way I felt - alone."" With young forever, Barrett has crafted something truly special. <a href=""https://www.last.fm/music/Nessa+Barrett"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
