,artist,listeners,playcount,bio_content
91,mesita,198026,3540650,"Mesita is the name of more than one artist:
1) US indie pop 
2) Uruguay rap/trap 

1) James Cooley AKA Mesita is an American multi-instrumentalist from Colorado. He started releasing music under The Frustration Corporation, a plunderphonics project. He released his debut album under Mesita, Cherry Blossoms, in June 2008, with his debut EP No Worries coming out around a year later. In 2010, he released his second EP Living/Breathing. The EP changed his sound from indie rock to a more polished indietronica/pop sound. His second album Here's To Nowhere was released in March 2011, being supported by the single ""Somewhere Else/The New Age"". His third, The Coyote was released on April 3, 2012. In April 2013, he released XYXY, his 3rd EP. All of the songs from this EP were recycled onto his fourth album Future Proof, released on October 8, 2013. Mesita's album The Phoenix was released before New Year's Eve on December 30, 2014. It features the singles ""The Villain"" and ""Phoenix Deluxe"". In 2015, he released the single ""Be The Light"" which would be tagged onto his 4th EP Small Table as a bonus track in 2016, the title being a reference to the double meaning of his artist name. Only a few months after the February 2016 release of Small Table, he released ""With Love, From Laniakea"" which was supported by two singles, those being ""Montana"" & ""Blank Slate"".  His 5th EP ""Mall Music"" was released in 2017, supported by the singles ""Compliments"", ""Spiraling"", ""Intimacy"" & ""All Out in the Open"".
After his mother's passing, He would move away from Chicago, which he relocated to with the recording of Future Proof, to New York, and start work on Littleton, an album dedicated to her. The album would be his first to be made in a professional DAW, the DAW being used is Reason.  The song Sorting would be added onto Littleton shortly after release. Mesita would release his 6th EP ""Repackaged Trash"" in December 2018.
Sometime in 2019, he would become viral on X (Formerly Twitter) for doing short under 1-minute songs for people who asked. This led to the album ""You Are Beautiful"" in 2019, which consisted of longer versions of these styles of songs. This would eventually turn into a series in his discography, with ""You're Still Beautiful"", ""am i still beautiful"" and ""everyone is beautiful"".
After ""You Are Beautiful"", Mesita would release his 7th EP Blackwhite. All of the songs off of Blackwhite were released as singles before the release of the EP.
In 2019, Mesita would release their 7th Album Eat Ass or Die Trying. This album has been described by Mesita as his ""mental breakdown album"" Comparable to the ""Beautiful Series"", it features an almost spoken word type of singing/writing that feels like a conversation through song. In 2020, it would be reissued in a deluxe version with a second disc titled ""We Are All Going To Die""  His 9th album (counting We Are All Going to Die) ""Empty Island"" would release later in 2020. His 10th album and the spiritual successor to Eat Ass or Die Trying ""Life is Flashing Before My Eyes One Day At a Time"" would release in 2021.
After this album, Mesita's releases would become scarce, only dropping songs just to immediately delete them off of whatever platform it was uploaded to. Mesita has a history of wiping their discography from streaming and other services such as YouTube, leading to many songs/videos being lost, even to Mesita himself. His original YouTube account would be deleted at some point between 2019 - 2020, He now uploads under the Mesita Reuploads account. His 11th album is set to release in March 2024.

The majority of Mesita releases are available at http://mesitamusic.com.
http://facebook.com/mesitamusic
http://twitter.com/mesitamusic

2) Uruguay rap/trap

Santiago David Messano mejor conocido como Mesita es un cantante y productor de rap y trap uruguayo. <a href=""https://www.last.fm/music/Mesita"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
92,al2 el aldeano,12759,203132,
93,summer walker,1401693,80745137,"Summer Marjani Walker is an American singer and songwriter. In 2017, she was signed to Love Renaissance and Interscope Records. The following year, she released the mixtape Last Day of Summer, which spawned the single ""Girls Need Love"", that became her first top 40 entry on the US Billboard Hot 100 chart following a remix featuring Drake. In October 2019, Walker released her debut studio album Over It, which spawned the US top 20 single ""Playing Games"".

Over It was released to universal acclaim from music critics, it also debuted at number-two on the Billboard 200 chart, breaking the record for the biggest streaming debut-week ever for a female R&B artist; while also being certified platinum by the Recording Industry Association of America (RIAA).

On November 5, 2021, she released her sophomore studio album Still Over It, which debuted at number-one on the Billboard 200. The album broke the record for most album streams in a single day by a female artist on Apple Musicnand broke her previous record for largest streaming debut-week for a female R&B artist; while she also tied with Taylor Swift as the only two female artists that have held 18 songs concurrently on the Billboard Hot 100. <a href=""https://www.last.fm/music/Summer+Walker"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
94,lil uzi vert,2200364,317465980,"Symere Bysil Woods (born July 31, 1995, Philadelphia, USA), known professionally as Lil Uzi Vert, is an American rapper, singer, and songwriter. Characterized by their face tattoos, facial piercings, eccentric hairstyles, and androgynous fashion, their music is often defined by dark subject matters and imagery built on a melodic emo approach to trap.

They attracted mainstream attention following the release of their debut single ""Money Longer"" in 2016. The song would act as the lead single for the subsequent mixtape ""Lil Uzi Vert vs. the World"". After releasing two additional mixtapes in 2016 and 2017, including one in collaboration with Gucci Mane, Lil Uzi Vert was featured on the Billboard Hot 100 chart. They later secured their first top 10 single with ""XO Tour Llif3"", which won the MTV Video Music Award for Song of the Summer.

""XO Tour Llif3"" acted as the lead single to Lil Uzi Vert's debut studio album ""Luv Is Rage 2"" (2017), which debuted at number one on the Billboard 200, and was certified double platinum by the Recording Industry Association of America (RIAA). At the 2018 Grammy Awards, Lil Uzi Vert was nominated for Best New Artist. Their second studio album ""Eternal Atake"" (2020) was among the most anticipated albums in hip hop and peaked at number one on the Billboard 200.

2010–2015: Career beginnings
Woods began to rap in 2010 and began to associate with musical groups like Steaktown, in what he said was ""just for money"", under the name ""Sealab Vertical"". They later changed their name to Lil Uzi Vert from the way someone described their rap flow, saying their flow was ""Fast, like a machine gun"". Woods' first project, an EP titled ""Purple Thoughtz Vol. 1"", was released on January 19, 2014. The project, which was described as ""phonk"" and having cloud rap beats due to its psychedelic and ""trippy"" production, features a bigger focus on lyricism and was released with the single ""White Shit"". The track, produced by Spaceghostpurrp, went viral in 2017 within hip-hop circles following Woods' entry into the mainstream. Shortly after the release of their first project, Woods caught the attention of then industry-mainstays like Mob.

The EP and following features caught the attention of producer and cofounder of Atlantic Records Don Cannon after DJ Diamond Kuts played one of their songs on a local radio station. Cannon then produced and hosted their first mixtape, ""The Real Uzi"", which was released on August 5, 2014. After the release of ""The Real Uzi"", Woods signed a record deal with Atlantic Records through DJ Drama, Don Cannon's, and Leighton Morrison's imprint, Generation Now.

Following their signing to Atlantic Records, Woods was featured alongside Kid and Ferg on Carnage's single ""WDYW"". They also released several songs on SoundCloud including ""No Wait"", produced by Metro Booming, ""Pressure"", which is a collaboration with Durk, and  ''Loaf"". He was featured on Fall Out Boy and Khalifa's ""Boys of Zummer"" tour in August 2015.

Woods released their second mixtape, ""Luv Is Rage"" on October 30, 2015. The project was received positively and was featured on numerous music blogs such as Fader, XXL, and Vibe. They were further called a ""breakout artist of 2015"" by HotNewHipHop.

2016: Breakthrough
In February 2016, they released the single, ""Money Longer"" on their SoundCloud following a radio debut on Shade 45. 

On April 15, 2016, Vert released their third mixtape and first commercial mixtape ""Lil Uzi Vert vs. the World"". The mixtape debuted at number 37 on the Billboard 200 chart, making it their first entry on said chart. The project spent 55 weeks on the Billboard 200, eventually being certified Gold. Lil Uzi Vert and Kapri embarked on a joint tour in May 2016, titled the ""Parental Advisory"" tour.

In June 2016, Uzi appeared in XXL magazine as part of their 2016 Freshmen Class. As part of this appearance, Uzi performed a ‘freshman cypher’ alongside Denzel Curry, Lil Yachty, 21 Savage, and Kodak Black. Riding the wave of recognition the XXL Freshman list gave them, Woods released the video for the single ""Money Longer"" which debuted on the Billboard Hot 100 the following week, their first entry on the chart, at number 92 on July 2, 2016. The song later peaked at number 54 and is currently certified two times platinum in the United States. Woods' second entry on the chart, ""You Was Right"", debuted at 89 on July 30, 2016  and peaked at number 40.

On July 12, 2016, Woods announced their fourth mixtape, ""The Perfect LUV Tape"", which was released on July 31, their 22nd birthday. The mixtape featured the singles ""Seven Million"", featuring Future, and ""Erase Your Social"", both of which failed to chart on the Billboard Hot 100. The mixtape debuted at number 55 on the Billboard 200 album chart and is certified Gold by the RIAA. In October 2016, Woods was announced to be an additional artist on The Weeknd's ""Starboy: legend of the Fall"" tour.

Lil Uzi Vert announced a collaboration mixtape with Gucci Mane titled ""1017 vs. The World"", which was released on November 23, 2016. On the 27th, Uzi announced ""Luv Is Rage 2"" which went through a series of delays.

2017: Luv Is Rage 2
Uzi was featured on Migos' single ""Bad and Boujee"". The single was released on August 31, 2016, and its from the trio's second studio album ""Culture"". In January 2017, around the time the album was released, the single reached the top of the US Billboard Hot 100, becoming Uzi's first number 1 single as a lead or featured artist, and their highest charting single as both. On February 27, 2017, Woods released the EP ""Luv Is Rage 1.5"" while on tour with The Weeknd. The EP was positively received for its ""nerdy"" nature, with Kingdom Hearts themed instrumentals and lyrics referring to anime, Steven Universe, and hentai. The EP was also credited as the start of Uzi's affiliation with the ""emo-rapper"" label due to the heartbreak-associated lyrics on the song ""Luv Scars K.o 1600"" and references to threats of suicide and depression on the stand-out track ""XO Tour Llif3"".

""XO Tour Llif3"" got significant popularity on SoundCloud, resulting in Uzi playing it live on the European leg of The Weeknd's tour, and the following week the song was added to streaming services and released as an official single. On April 4, 2017, ""Xo Tour Llif3"" debuted on Billboard Hot 100 at number 49 and peaked at number 7, becoming the rapper's highest charting song and biggest song, being certified 6x platinum as of August 2018.

""Luv Is Rage 2"" was delayed again on April 2, 2017, with Uzi blaming it on DJ Drama. On April 9, Don Cannon confirmed the project wasn't getting released ""any time soon"" and confirmed that ""XO Tour Llif3"" would be on the album. Uzi was featured on fellow rapper Playboi Carti's single ""wokeuplikethis*"", released on April 7. The single was performed by the pair at Coachella 2017.

""wokeuplikethis*"" was eventually certified platinum and peaked at number 76 on the Billboard Hot 100. Uzi was featured alongside ASAP Rocky, Playboi Carti, Quavo, and Frank Ocean on A$AP rappers collective Mob's single ""RAF"". The single was released by surprise on May 15, 2017. In early August, hip-hop media personality DJ Akademiks claimed that ""Luv Is Rage 2"" would be released within 30 days. On August 24, 2017, ""Luv Is Rage 2"" was announced for a surprise release at midnight, and on August 25, 2017, Lil Uzi Vert released their heavily delayed debut studio album, which included ""XO TOUR Llif3"" as the lead single.

The album debuted at number one on the Billboard 200 albums chart, with 135,000 album-equivalent units, and has since been certified platinum. The album also created ten Billboard Hot 100 charting singles, with two of them, ""The Way Life Goes"" and ""Sauce It Up"", becoming singles. During british singer Ed Sheeran's set at the Video Music Awards, Uzi Vert and Sheeran performed a medley of ""XO Tour Llif3"" and Sheeran's chart-topping single, ""Shape Of You"".

In September 2017, Woods teased a possible sequel project to ""Lil Uzi Vert vs The World"", possibly titled ""Lil Uzi Vert vs. The World 2"", and a collaboration project with Playboi Carti titled ""16*29"". In October, a joint tour with Playboi Carti called the ""16*29 tour"" was announced, further promoting the possibility of a collaboration project. The tour was canceled shortly thereafter due to Uzi claiming he needed to ""focus"". In October 2017, Uzi headlined Power 105.1's annual Powerhouse music celebration alongside The Weeknd, Migos, and Cardi B, at the Barclays Center in Brooklyn, New York. Uzi was also featured on Canadian rapper Nav's platinum-certified single ""Wanted You"". The song was released on November 3, 2017.

On December 4, 2017, ""The Way Life Goes"" music video was released with a remix featuring Nicki Minaj. The song peaked at number 24 on the Billboard Hot 100. Uzi Vert performed the song on Stephen Colbert's The Late Show on February 6, 2018.

They were featured alongside Kanye West on Travis Scott's song, ""Watch"", which was released on May 3, 2018. ""Watch"" debuted at number 16 on the Billboard Hot 100 chart. They were also featured on a remix for fellow rapper Lil Tracy's single ""Like a Farmer"".

2018–2020: Eternal Atake, Lil Uzi Vert vs. The World 2, and Pluto x Baby Pluto

In January 2018, Uzi announced that he had completed a mixtape with record producer Wheezy. In May 2018, Don Cannon confirmed that a new Uzi project was dropping that year and speculation arose in July 2018 when Uzi tweeted the words ""Eternal Atake"", the title of their second studio album, pinning the tweet and announcing it was ""coming soon"", then at the end of the month sharing the then-chosen cover art for the project. The art referenced the logo of the cult Heavens Gate. The two members who survived the cult suggested that legal actions could be taken against Uzi for copying the logo style.

The art was the source of a threat from the remaining members of the organization over a legal attack. The then-thought lead single for the album, ""New Patek"" was released on September 18, 2018. Uzi was then featured on Lil Pump's single, ""Multi Millionaire"". The single was released on October 5, 2018.

In April 2019, following label trouble with Generation Now, it was announced that Uzi was now signed to Roc Nation. Two new promotional singles were released in April 2019, titled ""Sanguine Paradise"" and ""That's a Rack"", originally thought to be from their highly anticipated studio album, ""Eternal Atake"".

On December 13, 2019, Uzi released a new single titled ""Futsal Shuffle 2020"", which is the lead single of ""Eternal Atake"". The rapper then released the second single of the album, ""That Way"", on March 1, 2020.

""Eternal Atake"" was released on March 6, 2020, with a sole guest appearance from American singer Syd. ""New Patek"", ""That's a Rack"" and ""Sanguine Paradise"" did not appear on the album. ""Eternal Atake"" debuted atop the Billboard 200.

On March 12, 2020, Lil Uzi teased that the deluxe version of ""Eternal Atake"" and the sequel to their 2016 mixtape, ""Lil Uzi Vert vs. the World"", titled ""Lil Uzi Vert vs. the World 2"", would be released the following day, the date fans expected the release date of the original album.

The deluxe edition would have fourteen new tracks, featuring guest appearances from Chief Keef, 21 Savage, Future, Young Thug, Gunna, Lil Durk, Young Nudy, and Nav. The first half of the album maintained a leading number 1 position with 400 million streams in early 2020. This marked the largest streaming count for any album since 2018, when Lil Wayne's twelfth studio album, ""Tha Carter V"", got 433 million streams.

On April 24, 2020, Lil Uzi Vert released a new single titled ""Sasuke"". On July 10, Lil Uzi appeared on the remix of StaySolidRocky's ""Party Girl"". On July 21, Lil Uzi and Future hinted at an upcoming joint project titled ""Pluto x Baby Pluto"" on their social medias; it was released on November 13, 2020, and peaked at number two on the Billboard 200.

2021–2022: Subsequent ventures
In late 2020, Lil Uzi Vert began promoting new singles on Instagram Live that were sonically similar to popular releases early on in their career. He announced an upcoming project titled ""Forever Young"", as well as a follow-up to ""Luv Is Rage 2"".

From the 16th to the 22nd of july 2022, Uzi released 4 songs from their EP, RED & WHITE on their SoundCloud account day by day, then, on the 22nd, the rest of the EP was released.

2023 - Present
In June 2023, Uzi noted that the album would be released that same month. On the 17th, Uzi had taken to Instagram to post an alternate cover art to the project. He  also announced that the cover art would release in ""a couple of days"" and that the tracklist would release ""this week,"" while confirming the release date of June 30.

On June 26, 2023, Uzi revealed the cover art and the release date on their website and simultaneously released the Gibson Hazard directed trailer for the album. Days prior to it's official announcement, Uzi threw an album release party — which he named “The Pink Tape Prom” — in which he previewed several tracks from the project.

On June 30, 2023, Lil Uzi Vert released the highly anticipated album, ""Pink Tape"". The album contains guest appearances from Travis Scott, Nicki Minaj, Bring Me The Horizon, Don Toliver, and Babymetal. <a href=""https://www.last.fm/music/LIL+UZI+VERT"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
95,dripreport,186065,1213077,"Emerging artist and internet sensation DripReport has ignited a grassroots global phenomenon with his viral hit single “Skechers.” Inspired by the love of his South Asian roots, along with popular internet culture, DripReport is carving out a new lane within music and social media. Building a cult following by creating remixes of popular American hit records, DripReport accumulated hundreds of millions of views across his YouTube and social platforms. He then released his first single “Skechers” in January, a song that is now trending worldwide. “My goal is to combine my cultures into something that people around the world can relate to,” says DripReport. “I want to help globalize our culture in a way that’s easily consumed around the world. It’s about bringing people together and making them feel happy when listening to my music.” With organic, fan-driven support for “Skechers,” DripReport is doing just that. <a href=""https://www.last.fm/music/DripReport"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
96,big sean,2515160,50330785,"Sean Michael Leonard Anderson (born March 25, 1988), known professionally as Big Sean, is an American rapper. Anderson began his music career in 2007 and gained popularity in 2010 with his third mixtape Finally Famous Vol. 3: Big. He then signed a recording contract with GOOD Music and Def Jam Recordings and released his debut studio album, Finally Famous in 2011, which included the US top 10 single ""Dance (Ass)"" (featuring Nicki Minaj). Anderson followed it with his second album, Hall of Fame, while his third album, Dark Sky Paradise, debuted atop the US Billboard 200. It also included the hit singles ""I Don't Fuck with You"" (featuring E-40) and ""Blessings"" (featuring Drake). His fourth album, I Decided, contained ""Bounce Back"", his highest-charting US single, while his fifth album Detroit 2 was his third consecutive platinum album.

His debut album, Finally Famous, was released in June 2011 and featured guest appearances from hip hop superstars Kanye West, Chris Brown, Pharrell Williams, The-Dream, Wiz Khalifa, and Lupe Fiasco.

He was raised by his mother and grandparents who worked steadfastly to instill in him the principles of hard work and determination. Sean attended the Detroit Waldorf School, a school of art, from Kindergarten to 8th Grade where he was in 102.7FM, a local radio station in Detroit where he displayed his rhyming skills weekly. There, he met Kanye West after a radio interview in 2005 and got a chance to display his talent by freestyling for Mr. West, giving him a copy of his music and sending numerous tracks for him to critique. After months of submitting songs and numerous meetings, Sean finally got a call from Kanye West himself saying that he wanted to sign him. Two years later, West signed Big Sean to GOOD Music. Sean has cited West, Eminem, The Notorious B.I.G., and J Dilla as his influences.

On September 30, 2007, Big Sean released his first official mixtape Finally Famous: The Mixtape. His hit single, ""Get'cha Some"", produced by WrighTrax, attained media attention and led to articles in The Source and the Detroit Metro Times. He also recorded a music video for ""Get'cha Some"", which was directed by Hype Williams. Sean released a second mixtape hosted by Mick Boogie on April 16, 2009, called UKNOWBIGSEAN. It featured the songs ""Million Dollars"", ""Get'cha Some"" and ""Supa Dupa"". This mixtape includes 30 tracks. Sean released a third mixtape hosted by Don Cannon on August 31, 2010, called Finally Famous Vol. 3: BIG, which features include major artists like Bun B, Chip tha Ripper, Curren$y, Tyga, Drake, Mike Posner, Chuck Inglish, Asher Roth, Dom Kennedy, and Chiddy Bang. The mixtape includes 20 tracks.

Finally Famous, Sean's debut studio album, was released June 28, 2011, and spawned three hit singles; ""My Last"", ""Marvin & Chardonnay"" and ""Dance (Ass)"". The album featured guest appearances from Lupe Fiasco, John Legend, Pharrell, Kanye West, Roscoe Dash, Wiz Khalifa, Chiddy Bang, Rick Ross, Nicki Minaj, Pusha T, and included production from No I.D., The Legendary Traxster, Andrew ""Pop"" Wansel, Xaphoon Jones and The Neptunes. When the songs ""O.T.T.R."" and ""Flowers"" were leaked in July 2011, speculation began of a new mixtape. Sean confirmed in an interview on June 28, 2011, that a collaborative mixtape between him and ""two other guys in hip-hop that are just killing it right now"" will be released ""in a couple of weeks"". Wiz Khalifa and Curren$y were the suspected featured rappers on the mixtape. However, Wiz Khalifa later confirmed that there would be no mixtape, claiming that the songs were created, ""just for fun"".

In September 2011, Big Sean confirmed in an interview with the Daily Tribune that he'll be working on his second album during the I Am Finally Famous Tour and plans to release the album sometime in 2012. On October 19, 2011, Kanye West announced on his Twitter plans for a Spring 2012 GOOD Music album release. On April 6, 2012, ""Mercy"", the lead single from the GOOD Music compilation album, Cruel Summer, was released. The song, produced by newly signed in-house producer Lifted, features Big Sean along with Kanye West, Pusha T, and southern rapper 2 Chainz. Big Sean then announced his fourth mixtape would be titled ""Detroit"" and would serve as a lead-in to his second studio album. He then began promoting the mixtape, releasing short versions of the songs on his YouTube page. On September 5, 2012, Big Sean released the mixtape Detroit which features guest appearances from fellow rappers J. Cole, Juicy J, King Chip, French Montana, Royce da 5'9"", Kendrick Lamar, and Tyga.

Big Sean pushed back the release date of his second studio album Hall of Fame which was eventually released on August 27, 2013. The album has skits to give it a ""classic feel"", and includes features from multiple artists, including Lil Wayne, Miguel, and Nas. The album's production was primarily handled by No I.D., and Key Wane along with additional production from Hit-Boy, Da Internz, Mike Dean, Travis Scott, Xaphoon Jones, and Young Chop among others. Big Sean also stated in an interview that he was in the studio with fellow Detroit native Eminem. Sean went on to say they made a ""Detroit classic"" but he is unsure if it will be on Hall of Fame because of ""timing issues"". Hall of Fame spawned five singles, ""Guap"", ""Switch Up"" featuring Common, ""Beware"" featuring Jhené Aiko and Lil Wayne, ""Fire"", and ""Ashley"" featuring Miguel.

A month prior to the release of Hall of Fame, Big Sean told Complex that he had already begun work on his third album due to the inspiration from his new relationship. On September 12, 2014, Big Sean announced that he had signed a management deal with Roc Nation. Later that same day he released four new songs titled, ""I Don't Fuck with You"", ""Paradise"", ""4th Quarter"" and ""Jit/Juke"". Producers for these songs include, Mike Will Made It, DJ Mustard, Kanye West, DJ Dahi, Nate Fox, Da Internz, L&F, and Key Wane. ""I Don't Fuck with You"" was released to iTunes on September 19, 2014. In an interview with Sway Calloway, Sean confirmed that Lil Wayne will be featured on the album.

In May 2012, Big Sean founded a nonprofit organization called the “Sean Anderson Foundation,” with the aim of helping underserved children and families in Detroit. Alongside direct donations to local institutions, primarily educational institutions, the foundation has created fundraising programs and partnered with other organizations. In 2016, the foundation launched #HealFlintKids to raise money for the Community Foundation of Greater Flint amid the Flint water crisis - the program raised $100,000. 

In 2015, the foundation launched Mogul Prep, which partnered high school students with music industry professionals. During the same year, the foundation donated a recording studio for students at Big Sean's alma mater, Cass Technical High School. Beginning in 2018, the foundation has hosted an annual weekend festival, called D.O.N. Weekend, with free events and performances for Detroit residents and usually by Detroit artists. In December 2018, Big Sean in partnership with Ally Financial, Thurgood Marshall College Fund & the Sean Anderson Foundation, created an annual scholarship competition for HBCU students called “Moguls in the Making.”

On March 25, 2016, Big Sean released a track to celebrate his 28th birthday, ""Get My Shit Together"". Two days later he announced a self-titled album with Jhené Aiko, Twenty88, scheduled to be released on April 1, 2016, exclusively on Tidal. The album was released on April 5, 2016, on Apple Music and Spotify. A week after the exclusive release of Twenty88 on Tidal, Big Sean and Aiko released a 15-minute short film called Out of Love, which is composed of several recordings from the album. Around the same month, upon the wake of the Flint water crisis, Big Sean tweeted to the city's official Twitter account, asking if he could do anything to help, and later on donated $10,000.

On October 31, 2016, Big Sean released ""Bounce Back"" as the lead single from his fourth studio album, I Decided, which was released on February 3, 2017. ""Moves"" was released as an instant-great on December 16, 2016. Sean consulted the advice of Jay Z and Rick Rubin while working on the album. Big Sean achieved his second number-one album on the Billboard 200 chart, as I Decided debuted at the top. It earned 151,000 equivalent album units in the week of February 9, according to Nielsen Music. 65,000 of the amount was in pure album sales. As of April 18, 2017, I Decided was certified gold.

Two months after the release of I Decided, Big Sean was offered the official Key to the City of Detroit for his contribution to his own Sean Anderson foundation.

On November 3, 2017, Sean and Metro Boomin released the single ""Pull Up N Wreck"", featuring 21 Savage. A month later, it was announced that Sean and Metro were to release a collaborative album titled Double or Nothing. The album was released on December 8, 2017, and included features from Travis Scott, 2 Chainz, 21 Savage, Kash Doll, Young Thug, and Swae Lee, and included the single ""Pull Up N Wreck"".

On July 24, 2019, Big Sean released his first solo single since 2017 titled ""Overtime"", produced by Hit-Boy, Key Wane, and the Tucker Brothers. In an interview with Beats 1 Radio, Sean said he was ""returning to his roots"" with the single ahead of his forthcoming album. On July 26, he released the song ""Single Again"", which includes background vocals from Jhené Aiko and Ty Dolla Sign. On August 26, he released the single ""Bezerk"" featuring ASAP Ferg, performing it at the 2019 MTV Video Music Awards.

On March 25 (Big Sean's 32nd birthday), he announced that his new record would be titled Detroit 2. On August 25, he released the album's lead single, ""Deep Reverence"", featuring late rapper Nipsey Hussle. Detroit 2 was released on September 4, 2020, and features collaborations with Eminem, Jhené Aiko, and Lil Wayne. The album debuted at number one on the Billboard 200, marking his third number-one album.

On September 17, 2020, Big Sean revealed in a Reddit AMA that another Twenty88 album is ""in the works"". A track attributed to the project appeared on Detroit 2. He has also announced that he plans on launching his own record label. On October 29, 2021, Big Sean announced on Twitter that after 14 years, he has stepped away from Kanye West's G.O.O.D. Music label, saying ""That's a forever brotherhood, but business-wise, I had to start getting a bigger cut! I worked my way out that deal."" West also claimed during a November 2021 Drink Champs podcast that signing Sean was the 'worst decision' of his entire career.

Starting in 2020, Big Sean has appeared in the Showtime series 'Twenties' in a recurring role as Trsitan, an anti-social media character who learns the value of online connection. In October 2021, Big Sean, in collaboration with rapper and producer Hit-Boy released an EP entitled What You Expect.

In February 2022, Big Sean and singer Queen Naija released a single entitled ""Hate Our Love"". The song will appear on Naija's upcoming album. In that same month, Big Sean confirmed the Twenty88 album and revealed that the album would include a collaboration with his then-girlfriend, Jhené Aiko. In September 2022, Big Sean re-released Detroit to streaming platforms, in honor of its 10th anniversary.

In 2019, the foundation partnered with Boys & Girls Club of Southeastern Michigan, donating a second $100,000 recording studio to the club during that year's D.O.N. Weekend. Since 2012, the foundation has participated in the annual All-Star Giveback on Thanksgiving, where it distributes turkeys, trimming, and canned goods to Detroit residents. 

In May 2021, Big Sean, via his Sean Anderson Foundation, released a video series on wellness and mental health. The series was released during Mental Health Awareness Month and featured a conversation between Big Sean and his mother, educator Myra Anderson, about the intersection between wellness and mental health, including topics like meditation, sleep, and emotional freedom techniques. <a href=""https://www.last.fm/music/Big+Sean"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
97,gunna,1443236,124890378,"Sergio Giavanni Kitchens (born June 14, 1993), known professionally as Gunna, is an American rapper, singer and songwriter. Best known for his collaborations with Young Thug and Lil Baby, he is signed to Thug's record label, YSL Records, as well as 300 Entertainment and Atlantic Records.[2] He released his debut studio album, Drip or Drown 2 on February 22, 2019 and followed it up with his second studio album Wunna on May 22, 2020, which debuted atop the Billboard 200.[3] <a href=""https://www.last.fm/music/Gunna"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
98,jvla,159318,1732418," <a href=""https://www.last.fm/music/JVLA"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
99,stormy,17209,447314,"Stormy is a Moroccan rapper. <a href=""https://www.last.fm/music/Stormy"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
100,buhodermia 夜,15377,675391,
